image,qp,baseline_bpp,csf_bpp,bpp_delta_pct,compression_ratio_delta_pct,psnr_y_delta,ssim_delta,xpsnr_y_delta,vmaf_delta,msssim_luma_delta,fsim_luma_delta,haarpsi_luma_delta,psnr_hvs_m_luma_delta
baboon,22,3.029815673828125,3.061187744140625,1.0354448484604306,-1.024833265210504,-1.201900000000002,-0.0014650000000000496,-1.1448000000000036,-0.15929199999999355,-9.104558425843123e-06,-0.0010365910532775802,-0.0012936879149796354,-1.098744535565075
baboon,27,2.17010498046875,2.167755126953125,-0.10828294192096752,0.10840032097757665,-1.1229000000000013,-0.004075000000000051,-1.1064000000000007,-0.034987999999998465,-3.946776415608699e-05,-0.0032555273806308405,-0.0038645924952065425,-1.0698633530609598
baboon,32,1.365020751953125,1.362152099609375,-0.21015448590399965,0.21059706508343914,-0.8049999999999997,-0.005357000000000056,-0.7946000000000026,0.14011800000000108,-8.271122670788777e-05,-0.006389905334788226,-0.00834553487681855,-0.7575345657614996
baboon,37,0.741790771484375,0.758819580078125,2.2956350022627228,-2.2441182384878404,-0.4978000000000016,-0.005183000000000049,-0.46399999999999864,-0.3649070000000023,-0.00016454312102420765,-0.008205475673114249,-0.011113702970083628,-0.4461882109503321
barbara,22,1.338958740234375,1.359161376953125,1.5088319088319087,-1.4864045624986058,-0.9035999999999973,-0.0018120000000000358,-0.8117999999999981,-0.1326609999999988,-1.1681352771630849e-05,-0.00132726639636771,-0.001125814905778899,-0.8216750186893407
barbara,27,0.809173583984375,0.810211181640625,0.1282293041674524,-0.12806508719725918,-0.7643000000000058,-0.0014290000000000136,-0.6499999999999986,-0.24374699999999905,-3.031623223170854e-05,-0.0022161514339258392,-0.0021564589992557615,-0.6748673886981535
barbara,32,0.500762939453125,0.490447998046875,-2.059845206898653,2.103167195569668,-0.815800000000003,-0.002487000000000017,-0.7075000000000031,0.025583999999994944,-7.211472171653188e-05,-0.004226607587413889,-0.004346095862061916,-0.7358560109999317
barbara,37,0.294921875,0.295013427734375,0.031043046357615896,-0.03103341264095461,-0.863900000000001,-0.005241000000000051,-0.7176999999999936,-0.3988130000000041,-0.00014176603108451147,-0.010663484204586848,-0.0098227887264557,-0.8033603069415776
fine_texture_512x512,22,3.190826416015625,3.27227783203125,2.552674617672657,-2.4891350978307503,-1.1347999999999985,-0.0009160000000000279,-1.0756000000000014,0.18483799999999917,8.49317373874392e-06,-0.0012494539775397273,-0.0016796986482428,-1.0260848809949223
fine_texture_512x512,27,2.3157958984375,2.428070068359375,4.848189341626694,-4.624008647235532,-1.1637999999999948,-0.0030730000000001034,-1.1480999999999995,0.6667230000000046,-7.764197351156632e-06,-0.004440017794282047,-0.00569086455549328,-1.1203586220601736
