image,qp,baseline_bpp,csf_bpp,bpp_delta_pct,compression_ratio_delta_pct,psnr_y_delta,ssim_delta,xpsnr_y_delta,vmaf_delta,msssim_luma_delta,fsim_luma_delta,haarpsi_luma_delta,psnr_hvs_m_luma_delta
kodim01,22,2.40911865234375,2.4137166341145835,0.19085742274919754,-0.19049385109448638,-1.0505999999999958,-0.0010240000000000249,-0.9317999999999955,0.10923800000000483,-1.3078114071252145e-05,-0.0010900615499436217,-0.0013527047722190488,-0.9491950728158187
kodim01,27,1.6573689778645833,1.6588541666666667,0.08961123454820873,-0.08953100470957163,-0.9214000000000055,-0.0023409999999999265,-0.8412999999999968,0.004660000000001219,-3.7927433087725504e-05,-0.002904808859866548,-0.0035088471987908543,-0.8852457174701343
kodim01,32,1.0137939453125,1.00244140625,-1.119807344972908,1.1324890404286339,-0.7608999999999995,-0.005570999999999993,-0.7144000000000048,-0.11208899999999744,-0.00012584036268858956,-0.007230794491627668,-0.007689540231423986,-0.7376030158640674
kodim01,37,0.5171305338541666,0.5021565755208334,-2.895585805334788,2.9819301515274272,-0.5074000000000005,-0.008213999999999944,-0.47520000000000095,0.36989899999998954,-0.0003493618914002239,-0.01195767316134011,-0.01075717290606204,-0.4947592101989571
kodim02,22,1.2730509440104167,1.2503255208333333,-1.785114985696718,1.8175605311116874,-0.7001000000000062,-0.0019770000000000065,-0.6251000000000033,0.10491299999999626,-4.3064292311489893e-05,-0.0026251245301871506,-0.0016746899597622766,-0.6424932306992375
kodim02,27,0.680908203125,0.6734619140625,-1.0935819290068125,1.105673373210067,-0.4806999999999988,-0.002574999999999994,-0.4356000000000009,0.4523979999999881,-7.284591869749502e-05,-0.004864055769259634,-0.003185107469340309,-0.4669538892147571
kodim02,32,0.3202718098958333,0.320556640625,0.08893406174565437,-0.08885503935008233,-0.3108000000000004,-0.0030809999999998894,-0.2863000000000042,-0.0697890000000001,-0.00015201741913206668,-0.007283111813440435,-0.004588219713701602,-0.29511361597889874
kodim02,37,0.12742106119791666,0.13761393229166666,7.999361328436852,-7.406859846244816,-0.14520000000000266,-0.0024050000000001015,-0.12950000000000017,0.2951270000000079,-0.00012412171786169157,-0.007763919063389801,-0.004198309807830869,-0.13050700774885016
kodim03,22,0.7774251302083334,0.7821248372395834,0.6045221396419972,-0.600889628801081,-0.44890000000000185,-0.0005830000000000002,-0.3569000000000031,0.052410999999992214,-6.742031920081715e-06,-0.0011116123037228087,-0.0007985939974933798,-0.3896092323165661
kodim03,27,0.466064453125,0.4735921223958333,1.6151562772830412,-1.589483632614496,-0.39929999999999666,-0.0010529999999999706,-0.32850000000000534,0.19797599999999704,-1.0159018024924471e-05,-0.002505438636633661,-0.0017366995801243457,-0.35078116063828446
kodim03,32,0.26300048828125,0.2693888346354167,2.4290245223176368,-2.3714220980288405,-0.3748999999999967,-0.0013110000000000621,-0.28700000000000614,-0.17405399999999815,-2.9868270685962095e-05,-0.004665189882954057,-0.003327565911567687,-0.36643891324381883
kodim03,37,0.13460286458333334,0.144287109375,7.194679564691649,-6.711787930062053,-0.29630000000000223,-0.0026720000000000077,-0.2359999999999971,1.076791,-4.574322937123121e-05,-0.009695079383626681,-0.0056720358016461025,-0.28561813352722965
kodim04,22,1.28179931640625,1.2719319661458333,-0.7698046124787766,0.775776576346027,-0.755500000000005,-0.0021320000000000228,-0.7379999999999995,0.13406499999999255,-1.3593674449308146e-05,-0.0025740579670607833,-0.0014750623754454795,-0.7174440180052741
kodim04,27,0.717529296875,0.7007242838541666,-2.3420664625156,2.398234713431276,-0.7002999999999986,-0.0034049999999999914,-0.6854000000000013,-0.0319769999999977,-3.735131734605712e-05,-0.006069602820645392,-0.003754363371515579,-0.6772619535619384
kodim04,32,0.3650716145833333,0.35260009765625,-3.4161836825679845,3.5370145981189816,-0.5666999999999973,-0.004133000000000053,-0.49149999999999494,0.15505500000000438,-8.121749712464155e-05,-0.009095127357906074,-0.006830770488051918,-0.5355481039783498
kodim04,37,0.16461181640625,0.17008463541666666,3.3246817451489252,-3.217703349282302,-0.2744999999999962,-0.0026569999999999094,-0.22440000000000282,0.8631960000000021,-0.00010176268446659975,-0.007049829076244296,-0.005403881921306031,-0.2535139186740487
kodim05,22,2.2449137369791665,2.22564697265625,-0.8582407424190179,0.8656702774349765,-0.8123000000000005,-0.0006449999999998957,-0.7272999999999996,-0.13102099999998984,-9.835335941787982e-06,-0.0006990800148508614,-0.0008319020659632859,-0.7381030055934872
kodim05,27,1.5180257161458333,1.5080362955729167,-0.658053448414497,0.6624124765592335,-0.6170000000000044,-0.0011559999999999349,-0.5683000000000007,0.15367099999998857,-1.930250099002606e-05,-0.0015399275995315875,-0.0018297312759666395,-0.5727760681159069
kodim05,32,0.9625040690104166,0.9453531901041666,-1.7819019636855566,1.8142297593939538,-0.5869,-0.002846000000000015,-0.560299999999998,-0.2368940000000066,-7.166264386271326e-05,-0.003762608782579613,-0.003975946896935589,-0.5747021600015998
kodim05,37,0.5504964192708334,0.5517374674479166,0.22544164387610452,-0.22493454773406,-0.2844000000000051,-0.0025960000000000427,-0.25970000000000226,-0.12723300000000393,-6.989997473649812e-05,-0.004047844594650352,-0.003963270704407829,-0.26683453724432127
kodim06,22,1.8083089192708333,1.8363850911458333,1.5526203280754258,-1.5288825862489215,-0.8120000000000047,-0.0011780000000000124,-0.7738000000000014,-0.004366000000004533,-5.494890766510885e-06,-0.0012266492463510748,-0.0012376598662048321,-0.7249115147930567
kodim06,27,1.1861979166666667,1.1994222005208333,1.1148463227222707,-1.1025545340434963,-0.7357000000000014,-0.0023809999999999665,-0.6995999999999967,0.08806599999999776,-1.4148846810391191e-05,-0.003126701872482207,-0.0030143862222481443,-0.6872156257005386
kodim06,32,0.7120564778645834,0.7115885416666666,-0.06571616331896236,0.06575937785910153,-0.6366000000000014,-0.0036199999999999566,-0.5707000000000022,-0.2785340000000076,-2.8556856686123844e-05,-0.006056882459629764,-0.00587040236188574,-0.6053405934418947
kodim06,37,0.3752848307291667,0.37322998046875,-0.5475441830207141,0.5505587353502391,-0.5063999999999993,-0.0063750000000000195,-0.4358000000000004,-0.22958900000000426,-7.673425009979695e-05,-0.009232769620335812,-0.009403594767476209,-0.47190752006702397
kodim07,22,0.9137369791666666,0.9097086588541666,-0.4408621303883149,0.44281433108198387,-0.39280000000000115,-0.00026799999999993496,-0.3521000000000001,-0.1793660000000017,-4.134872484407026e-06,-0.0006153699175981409,-0.0006198190344554044,-0.3114715674639399
kodim07,27,0.5785929361979166,0.58013916015625,0.2672386511480777,-0.26652638961949626,-0.30689999999999884,-0.0004229999999999512,-0.2705999999999946,0.1929529999999886,-8.383622770780086e-06,-0.0011292350625492498,-0.0010672714093429292,-0.2859047041744276
kodim07,32,0.35552978515625,0.36285400390625,2.060085836909871,-2.018502943650138,-0.2587999999999937,-0.00048000000000003595,-0.23329999999999984,-0.1855770000000092,-3.0161950257290293e-05,-0.0016406048656467664,-0.001581161123405117,-0.24539526324666383
kodim07,37,0.2059326171875,0.21787516276041666,5.799249160245006,-5.481370809599402,-0.16850000000000165,-0.00040600000000001746,-0.1535999999999973,-0.1951620000000105,-4.458049582312107e-05,-0.0026651459812011558,-0.0019532910012848292,-0.16865511230606245
kodim08,22,2.3639933268229165,2.3514404296875,-0.5310039158311397,0.5338386198065344,-1.0925000000000011,-0.00145099999999998,-0.9765000000000015,0.03297599999999079,-7.767110268508404e-06,-0.0009554781991961692,-0.0011353748011091458,-1.014834788637188
kodim08,27,1.532470703125,1.5100301106770833,-1.464340714778827,1.486102316056104,-0.8241999999999976,-0.0025119999999999587,-0.7963999999999984,-0.10622200000000248,-1.842567169907383e-05,-0.002148287364503232,-0.0025201917808856944,-0.7785566545374181
kodim08,32,0.9375,0.9247843424479166,-1.3563368055555596,1.3749862501374888,-0.6357999999999961,-0.002817999999999987,-0.5991,-0.16248099999999965,-3.182485844188676e-05,-0.0032799181790313936,-0.004505230790472714,-0.5902452709435906
kodim08,37,0.5374348958333334,0.53253173828125,-0.9123258631132716,0.9207258834765857,-0.4498999999999995,-0.0030449999999999644,-0.4069999999999965,0.09505700000001127,-7.32839183593681e-05,-0.00463157763838784,-0.006253327784950469,-0.41574022394299703
