image,qp,baseline_bpp,csf_bpp,bpp_delta_pct,compression_ratio_delta_pct,psnr_y_delta,ssim_delta,xpsnr_y_delta,vmaf_delta,msssim_luma_delta,fsim_luma_delta,haarpsi_luma_delta,psnr_hvs_m_luma_delta
fine_texture_512x512,22,3.190826416015625,3.27227783203125,2.552674617672657,-2.4891350978307503,-1.1347999999999985,-0.0009160000000000279,-1.0756000000000014,0.18483799999999917,8.49317373874392e-06,-0.0012494539775397273,-0.0016796986482428,-1.0260848809949223
fine_texture_512x512,27,2.3157958984375,2.428070068359375,4.848189341626694,-4.624008647235532,-1.1637999999999948,-0.0030730000000001034,-1.1480999999999995,0.6667230000000046,-7.764197351156632e-06,-0.004440017794282047,-0.00569086455549328,-1.1203586220601736
fine_texture_512x512,32,1.474212646484375,1.7110595703125,16.065994576355394,-13.842120282514092,-1.2867000000000033,-0.011471000000000009,-1.2813000000000017,0.9508830000000046,-0.00025170790673312293,-0.015174675281693584,-0.018560839516860272,-1.2551714352454226
fine_texture_512x512,37,0.105712890625,0.124847412109375,18.100461893764432,-15.326326081642637,-0.007999999999999119,-0.0004589999999999872,-0.008000000000002672,0.154949000000002,-0.00015816599797358055,-0.0007614765631760445,-0.0001851879744761975,-0.00970887749456395
mixed_content_512x512,22,0.10614013671875,0.124786376953125,17.56756756756757,-14.942528735632173,-0.5119000000000042,-0.00014599999999997948,-0.47919999999999874,-0.00041500000000382897,-1.3879486908674465e-06,-1.1121148851933604e-05,-1.6674899262159038e-05,-0.14774415214972692
mixed_content_512x512,27,0.07427978515625,0.09649658203125,29.90961380443714,-23.02340290955091,0.22940000000000538,0.00020200000000003548,0.2126999999999981,0.19505300000000148,1.0749598255976878e-06,1.6933120683404468e-06,3.819112075809095e-06,0.03115857014769574
mixed_content_512x512,32,0.0584716796875,0.08013916015625,37.05636743215031,-27.037319116527037,0.4154000000000053,-1.6000000000016e-05,0.265900000000002,0.23987099999999373,4.3007581779219706e-06,5.2329366816539213e-05,-2.9693722340518036e-05,0.10094016501625447
mixed_content_512x512,37,0.044525146484375,0.06658935546875,49.554489376285126,-33.134738771769015,-0.20939999999999515,0.0007160000000000499,-0.193400000000004,0.17275500000000932,-6.594607674603736e-06,-9.823890561644344e-05,-8.143092953638575e-05,-0.14036425795140417
sharp_edges_512x512,22,0.100128173828125,0.121917724609375,21.761658031088082,-17.872340425531924,-0.4472999999999985,-0.0001260000000000705,-0.35829999999999984,0.14736100000000363,-4.1464581435057823e-08,-3.056207761276131e-05,-1.9531608520417798e-05,-0.03544358069833464
sharp_edges_512x512,27,0.079010009765625,0.1005859375,27.30784086519892,-21.4502427184466,-0.07520000000000238,-3.6000000000036e-05,-0.21519999999999584,0.06631500000000301,9.182498617033019e-08,-8.139633798531776e-06,2.2403351950806005e-05,-0.10683814547024184
sharp_edges_512x512,32,0.064056396484375,0.086212158203125,34.58789899952358,-25.699115044247783,-0.14620000000000033,-0.000124000000000013,-0.0799999999999983,-0.09196599999999933,-3.8138588587255384e-06,-5.073100525587737e-05,-6.586879681214075e-05,-0.2661735566160175
sharp_edges_512x512,37,0.052978515625,0.072998046875,37.78801843317972,-27.424749163879603,0.4983999999999966,0.0007709999999999662,0.2862000000000009,0.05111699999999075,7.431895335474614e-06,0.003090731712061423,0.0017875863087732924,0.4569375422763642
smooth_gradient_512x512,22,0.01519775390625,0.036956787109375,143.1726907630522,-58.876961189099916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smooth_gradient_512x512,27,0.009552001953125,0.03131103515625,227.79552715654953,-69.49317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smooth_gradient_512x512,32,0.007598876953125,0.029327392578125,285.9437751004016,-74.08949011446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smooth_gradient_512x512,37,0.005523681640625,0.02728271484375,393.9226519337017,-79.75391498881432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
