image,mode,width,height,cu_count,min_area,max_area,avg_area,dominant_sizes
kodim01,baseline,768,512,5142,16,1024,76.47141190198366,8x4:938; 16x4:826; 8x8:635; 4x8:589; 16x8:513; 4x4:502
kodim01,csf,768,512,8192,16,1024,48.0,8x4:2381; 4x4:2072; 4x8:1225; 16x4:803; 8x8:545; 4x16:373
kodim02,baseline,768,512,2796,16,4096,140.6351931330472,16x4:299; 8x8:295; 8x16:268; 16x8:261; 8x4:243; 4x16:233
kodim02,csf,768,512,3141,16,4096,125.18815663801337,8x4:342; 4x8:340; 16x4:316; 8x8:294; 4x4:276; 8x16:262
kodim03,baseline,768,512,2446,16,4096,160.75878986099755,8x4:339; 4x8:296; 8x8:255; 4x4:254; 16x16:179; 16x8:177
kodim03,csf,768,512,2858,16,4096,137.5843247025892,8x4:563; 4x4:420; 4x8:365; 8x8:224; 16x4:197; 8x16:185
kodim04,baseline,512,768,2205,16,4096,178.32925170068026,16x8:222; 8x16:221; 8x8:221; 4x4:198; 4x8:177; 16x16:172
kodim04,csf,512,768,2446,16,4096,160.75878986099755,8x4:268; 4x4:248; 4x8:232; 16x8:219; 8x8:209; 8x16:205
kodim05,baseline,768,512,8002,16,1024,49.13971507123219,4x4:2050; 8x4:1719; 4x8:1636; 8x8:1131; 16x4:360; 16x8:317
kodim05,csf,768,512,9248,16,1024,42.51903114186851,4x4:3070; 4x8:2039; 8x4:1970; 8x8:889; 16x4:334; 4x16:269
kodim06,baseline,768,512,3147,16,4096,124.94947569113441,8x4:619; 16x4:417; 16x8:405; 8x8:288; 4x4:282; 32x8:233
kodim06,csf,768,512,4035,16,4096,97.45130111524163,8x4:998; 16x4:709; 4x4:536; 16x8:338; 32x4:325; 4x8:310
kodim07,baseline,768,512,4112,16,4096,95.62645914396887,4x4:770; 8x4:714; 4x8:641; 8x8:488; 16x8:277; 8x16:250
kodim07,csf,768,512,4413,16,4096,89.10401087695445,4x4:984; 8x4:784; 4x8:736; 8x8:459; 8x16:275; 16x8:255
kodim08,baseline,768,512,6585,16,1024,59.713895216400914,4x8:1435; 8x4:1235; 4x4:1192; 8x8:736; 4x16:581; 16x4:408
kodim08,csf,768,512,7411,16,1024,53.05842666306841,4x4:1636; 4x8:1625; 8x4:1565; 8x8:680; 4x16:578; 16x4:428
kodim09,baseline,512,768,2267,16,4096,173.452139391266,4x8:311; 4x4:286; 8x4:252; 8x8:239; 16x8:164; 8x16:156
kodim09,csf,512,768,2654,16,4096,148.15975885455916,8x4:405; 4x4:390; 4x8:364; 8x8:236; 16x4:206; 4x16:178
kodim10,baseline,512,768,3069,16,4096,128.12512218963832,4x8:434; 8x4:365; 4x4:330; 8x8:319; 8x16:262; 16x8:237
kodim10,csf,512,768,3352,16,4096,117.30787589498807,4x8:492; 8x4:491; 4x4:438; 8x8:304; 8x16:261; 16x4:242
kodim11,baseline,768,512,3981,16,4096,98.7731725697061,8x4:693; 4x8:536; 4x4:466; 16x4:424; 8x8:375; 16x8:311
kodim11,csf,768,512,4843,16,4096,81.19264918438984,4x4:1000; 8x4:954; 4x8:660; 16x4:516; 8x8:311; 16x8:308
kodim12,baseline,768,512,2457,16,4096,160.03907203907204,8x8:274; 16x8:261; 8x4:251; 4x4:246; 4x8:232; 16x4:207
kodim12,csf,768,512,2680,16,4096,146.7223880597015,8x4:342; 16x4:329; 4x8:263; 4x4:254; 8x8:252; 16x8:239
kodim13,baseline,768,512,6124,16,1024,64.20901371652515,8x4:1554; 4x4:1054; 8x8:782; 16x4:682; 4x8:627; 16x8:576
kodim13,csf,768,512,9775,16,1024,40.226700767263424,4x4:3106; 8x4:2904; 4x8:1621; 16x4:710; 8x8:583; 4x16:290
kodim14,baseline,768,512,5686,16,1024,69.15511783327472,8x4:1293; 4x4:1074; 8x8:719; 4x8:710; 16x4:545; 16x8:500
kodim14,csf,768,512,6658,16,1024,59.05917693000901,8x4:1840; 4x4:1502; 4x8:907; 8x8:645; 16x4:619; 16x8:432
kodim15,baseline,768,512,2107,16,4096,186.6236355007119,8x8:320; 4x8:283; 8x16:215; 8x4:176; 4x16:164; 4x4:162
kodim15,csf,768,512,2536,16,4096,155.05362776025237,4x8:467; 4x4:382; 8x8:249; 8x4:236; 8x16:191; 4x16:182
kodim16,baseline,768,512,2392,16,4096,164.38795986622074,32x8:294; 8x4:278; 32x4:255; 16x8:253; 8x8:235; 16x4:233
kodim16,csf,768,512,3141,16,4096,125.18815663801337,16x4:531; 8x4:501; 4x4:380; 32x4:362; 16x8:285; 8x8:223
kodim17,baseline,512,768,3795,16,4096,103.61422924901186,8x4:611; 8x8:581; 4x8:488; 4x4:486; 16x8:358; 8x16:277
kodim17,csf,512,768,4163,16,4096,94.45496036512131,8x4:724; 4x4:700; 4x8:606; 8x8:549; 8x16:319; 16x8:293
kodim18,baseline,512,768,4074,16,4096,96.51840942562592,4x8:628; 8x8:615; 8x4:612; 4x4:560; 8x16:341; 16x8:308
kodim18,csf,512,768,5716,16,4096,68.7921623512946,4x4:1620; 4x8:1134; 8x4:1024; 8x8:556; 8x16:255; 16x8:229
kodim19,baseline,512,768,2719,16,4096,144.61787421846267,8x4:437; 4x8:382; 4x4:350; 8x8:282; 16x8:230; 16x4:199
kodim19,csf,512,768,3644,16,4096,107.90779363336992,8x4:717; 4x4:626; 4x8:602; 16x4:347; 8x8:293; 16x8:248
kodim20,baseline,768,512,2433,16,4096,161.6177558569667,8x4:402; 8x8:315; 4x4:292; 4x8:286; 16x8:259; 16x4:244
kodim20,csf,768,512,2740,16,4096,143.5094890510949,4x4:486; 8x4:483; 4x8:384; 8x8:281; 16x8:257; 16x4:226
kodim21,baseline,768,512,3591,16,4096,109.50041771094402,8x4:816; 4x4:586; 16x4:481; 8x8:404; 16x8:387; 4x8:339
kodim21,csf,768,512,5193,16,4096,75.72039283651068,8x4:1618; 4x4:1558; 4x8:523; 16x4:479; 8x8:306; 16x8:237
kodim22,baseline,768,512,2996,16,4096,131.24699599465956,8x8:389; 4x8:344; 8x4:341; 16x8:328; 8x16:285; 4x4:266
kodim22,csf,768,512,3878,16,4096,101.3965961835998,4x4:720; 8x4:615; 4x8:545; 8x8:352; 8x16:290; 16x8:280
kodim23,baseline,768,512,1922,16,4096,204.58688865764827,8x16:238; 8x8:231; 4x8:216; 8x4:169; 4x16:168; 16x16:158
kodim23,csf,768,512,2044,16,4096,192.3757338551859,8x4:269; 4x8:255; 4x4:208; 8x8:208; 8x16:191; 16x8:141
kodim24,baseline,768,512,4552,16,1024,86.38312829525483,8x4:674; 8x8:645; 4x8:637; 4x4:618; 16x8:381; 8x16:377
kodim24,csf,768,512,5786,16,1024,67.95990321465607,4x4:1280; 8x4:1077; 4x8:977; 8x8:623; 8x16:377; 16x4:335
